"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"J.D. Martinez","Red Sox","150","649","570","172","34","2","39","101","120","69","148","4","2","1","",".302",".378",".577",".955",".391","","142","-3.1","-0.4","","31.7","-17.5","3.6","","22.7","6184"
"Yordan Alvarez","Astros","138","566","490","137","27","1","36","85","95","66","137","4","3","1","",".279",".366",".555",".921",".377","","140","-0.2","0.0","","29.0","-15.6","3.2","","48.2","19556"
"Nelson Cruz","Twins","141","621","543","153","26","1","39","94","110","62","153","10","1","1","",".282",".363",".548",".912",".375","","135","-3.4","0.0","","24.1","-16.4","2.9","","72.8","2434"
"Shohei Ohtani","Angels","113","488","434","122","23","3","25","70","82","46","126","4","11","5","",".281",".353",".525",".878",".364","","131","0.4","0.0","","19.6","-13.2","2.3","","124.9","19755"
"Jorge Soler","Royals","146","640","553","143","30","1","35","87","98","72","172","8","4","2","",".258",".349",".504",".854",".356","","121","-0.5","-0.7","","16.7","-16.5","2.2","","88.6","14221"
"Edwin Encarnacion","White Sox","130","549","469","115","19","1","33","76","86","67","126","7","2","1","",".246",".346",".498",".844",".353","","123","-2.6","-0.2","","13.3","-14.6","1.8","","161.7","2151"
"Ji-Man Choi","Rays","109","467","400","99","21","2","18","58","62","58","116","5","3","1","",".248",".347",".443",".790",".336","","113","-0.1","-0.3","","7.5","-9.6","1.4","","550.6","5452"
"Khris Davis","Athletics","146","604","535","130","23","1","37","80","94","56","169","7","1","0","",".243",".321",".497",".818",".339","","115","-1.8","-0.1","","9.5","-17.0","1.3","","178.4","9112"
"Nick Solak","Rangers","109","435","386","104","17","2","16","51","55","38","95","6","6","2","",".268",".339",".445",".784",".333","","98","0.1","-0.7","","-0.9","-1.2","1.3","","282.4","19294"
"Daniel Vogelbach","Mariners","99","415","347","81","14","0","19","50","53","61","102","2","1","0","",".232",".349",".436",".785",".335","","113","-0.4","0.1","","6.3","-11.1","1.0","","557.0","14130"
"Shin-Soo Choo","Rangers","139","644","546","140","26","2","22","90","66","77","159","11","10","3","",".256",".356",".432",".788",".338","","102","-0.2","-2.2","","1.1","-15.8","0.8","","220.4","3174"
"Miguel Cabrera","Tigers","130","572","508","141","27","1","19","68","73","55","118","4","1","0","",".278",".350",".443",".793",".336","","108","-4.3","0.0","","1.5","-15.0","0.7","","352.1","1744"
"Rowdy Tellez","Blue Jays","75","311","279","70","16","0","14","38","43","25","77","3","2","1","",".251",".317",".463",".780",".326","","103","0.0","0.4","","1.0","-6.9","0.5","","566.6","15679"
"Mike Ford","Yankees","37","150","131","33","6","0","8","21","22","16","29","2","1","0","",".255",".340",".487",".827",".345","","116","0.1","-0.3","","3.1","-3.4","0.5","","591.0","15585"
"Renato Nunez","Orioles","139","597","539","133","25","1","28","71","83","45","147","7","2","1","",".247",".311",".454",".765",".321","","97","-0.3","0.1","","-2.2","-14.5","0.4","","288.9","14503"
"Robbie Grossman","Athletics","37","152","129","33","7","1","3","17","15","20","28","1","2","1","",".254",".354",".387",".741",".323","","104","-0.1","-0.7","","0.6","-2.6","0.3","","600.6","5254"
"Rob Brantly","","24","100","91","22","4","1","2","9","10","6","18","1","0","0","",".245",".302",".365",".667",".285","","77","0.0","0.1","","-3.1","2.1","0.2","","601.0","10655"
"Nathaniel Lowe","","13","54","47","12","2","0","2","7","7","6","12","0","0","0","",".263",".344",".458",".802",".339","","115","0.1","0.0","","1.1","-1.2","0.2","","565.7","19566"
"Danny Mendick","White Sox","19","80","72","17","3","0","2","9","8","7","16","1","2","1","",".243",".311",".376",".687",".296","","84","0.0","-0.1","","-1.6","0.4","0.2","","600.6","18889"
"Zack Collins","","8","32","27","6","1","0","1","4","4","4","10","0","0","0","",".214",".325",".395",".720",".310","","94","0.0","0.0","","-0.2","-0.3","0.0","","600.9","19181"
"Bobby Bradley","","5","20","18","4","1","0","1","3","3","2","7","0","0","0","",".231",".297",".464",".762",".316","","92","0.0","0.0","","-0.2","-0.4","0.0","","999.0","17278"
"Evan Gattis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".308",".474",".781",".325","","100","0.0","0.0","","0.0","0.0","0.0","","999.0","11003"
"Daniel Palka","White Sox","6","27","24","5","1","0","1","3","4","2","8","0","0","0","",".226",".300",".436",".736",".308","","93","0.0","-0.3","","-0.3","-0.7","0.0","","999.0","14897"
"Mike Napoli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".284",".376",".660",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","3057"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".369",".670",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","393"
"Kendrys Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".328",".440",".768",".325","","100","0.0","0.0","","0.0","0.0","0.0","","999.0","8610"
"Rusney Castillo","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".279",".316",".411",".727",".309","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","17016"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".315",".438",".753",".316","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"Kennys Vargas","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".316",".419",".736",".312","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","12101"
"Jerry Sands","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".309",".398",".707",".302","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","4016"
"Pedro Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".437",".730",".306","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","2495"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".285",".430",".715",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","4467"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".299",".406",".704",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","13633"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".378",".683",".295","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".287",".388",".675",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".302",".383",".685",".294","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1873"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".392",".681",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","589"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".282",".340",".622",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Hanley Ramirez","","29","126","112","27","5","0","6","15","17","11","30","1","1","0","",".239",".313",".434",".747",".315","","93","-0.5","-0.2","","-1.6","-3.2","-0.1","","999.0","8001"
"Albert Pujols","Angels","110","465","424","107","18","0","20","56","65","33","68","3","2","1","",".252",".308",".436",".744",".313","","96","-3.3","-2.1","","-5.8","-11.5","-0.1","","566.6","1177"
"Mark Trumbo","","28","115","105","25","5","0","5","13","16","8","31","1","0","0","",".237",".295",".442",".736",".309","","90","-0.3","-0.1","","-1.8","-3.0","-0.1","","999.0","6876"
